user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8278,"[398, 57, 61, 22, 23, 14, 55, 42, 89, 425, 84, 430, 17, 54, 409, 396, 19, 388]",398,57,61,22,23,14,55,42,89,425,84,430,17,54,409,396,19,388
8279,"[804, 169, 5, 23, 88, 382, 807, 713, 798, 380, 377, 383, 55, 379, 89, 208, 384, 14]",804,169,5,23,88,382,807,713,798,380,377,383,55,379,89,208,384,14
8280,"[41, 42, 402, 54, 425, 43, 55, 412, 384, 61, 99, 14, 5, 100, 23, 712, 170, 57]",41,42,402,54,425,43,55,412,384,61,99,14,5,100,23,712,170,57
8281,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8282,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8283,"[22, 61, 57, 383, 376, 712, 14, 382, 5, 19, 798, 89, 420, 84, 88, 169, 812, 379]",22,61,57,383,376,712,14,382,5,19,798,89,420,84,88,169,812,379
8284,"[57, 14, 84, 61, 17, 409, 398, 23, 82, 22, 430, 382, 169, 26, 411, 15, 88, 388]",57,14,84,61,17,409,398,23,82,22,430,382,169,26,411,15,88,388
8285,"[57, 84, 382, 82, 383, 14, 55, 804, 430, 5, 61, 798, 22, 23, 384, 420, 89, 376]",57,84,382,82,383,14,55,804,430,5,61,798,22,23,384,420,89,376
8286,"[57, 61, 22, 382, 383, 398, 376, 14, 84, 388, 5, 379, 420, 23, 19, 89, 425, 15]",57,61,22,382,383,398,376,14,84,388,5,379,420,23,19,89,425,15
8287,"[57, 84, 398, 55, 61, 169, 383, 23, 22, 382, 17, 14, 425, 798, 15, 420, 88, 26]",57,84,398,55,61,169,383,23,22,382,17,14,425,798,15,420,88,26
8288,"[57, 23, 84, 14, 61, 409, 55, 430, 22, 31, 88, 398, 25, 9, 425, 17, 24, 41]",57,23,84,14,61,409,55,430,22,31,88,398,25,9,425,17,24,41
8289,"[55, 14, 89, 425, 61, 23, 88, 383, 19, 42, 57, 54, 376, 41, 398, 420, 84, 382]",55,14,89,425,61,23,88,383,19,42,57,54,376,41,398,420,84,382
8290,"[14, 169, 19, 382, 84, 384, 16, 804, 157, 61, 57, 23, 398, 165, 63, 808, 171, 383]",14,169,19,382,84,384,16,804,157,61,57,23,398,165,63,808,171,383
8291,"[712, 398, 100, 98, 439, 57, 382, 29, 402, 383, 437, 412, 54, 369, 420, 85, 714, 724]",712,398,100,98,439,57,382,29,402,383,437,412,54,369,420,85,714,724
8292,"[89, 41, 804, 88, 100, 134, 391, 798, 14, 165, 101, 5, 383, 376, 84, 149, 425, 42]",89,41,804,88,100,134,391,798,14,165,101,5,383,376,84,149,425,42
8293,"[14, 55, 61, 409, 57, 398, 425, 54, 41, 17, 88, 23, 384, 67, 84, 412, 42, 16]",14,55,61,409,57,398,425,54,41,17,88,23,384,67,84,412,42,16
8294,"[57, 61, 409, 14, 84, 22, 23, 17, 384, 398, 420, 393, 430, 19, 382, 16, 399, 9]",57,61,409,14,84,22,23,17,384,398,420,393,430,19,382,16,399,9
8295,"[89, 84, 23, 383, 5, 425, 798, 384, 403, 14, 395, 57, 55, 382, 169, 302, 41, 420]",89,84,23,383,5,425,798,384,403,14,395,57,55,382,169,302,41,420
8296,"[420, 134, 135, 168, 389, 198, 131, 400, 205, 62, 157, 5, 369, 368, 89, 385, 712, 23]",420,134,135,168,389,198,131,400,205,62,157,5,369,368,89,385,712,23
8297,"[84, 89, 86, 87, 85, 384, 88, 57, 424, 441, 385, 22, 377, 408, 398, 23, 82, 61]",84,89,86,87,85,384,88,57,424,441,385,22,377,408,398,23,82,61
8298,"[712, 103, 99, 57, 61, 14, 799, 112, 101, 402, 109, 388, 9, 382, 713, 84, 102, 55]",712,103,99,57,61,14,799,112,101,402,109,388,9,382,713,84,102,55
8299,"[382, 383, 376, 23, 5, 165, 55, 798, 420, 432, 169, 198, 20, 88, 57, 379, 92, 388]",382,383,376,23,5,165,55,798,420,432,169,198,20,88,57,379,92,388
8300,"[383, 22, 14, 382, 5, 379, 89, 19, 798, 169, 57, 376, 420, 388, 380, 88, 804, 392]",383,22,14,382,5,379,89,19,798,169,57,376,420,388,380,88,804,392
8301,"[54, 57, 14, 61, 398, 41, 55, 409, 412, 42, 402, 425, 17, 84, 26, 15, 430, 19]",54,57,14,61,398,41,55,409,412,42,402,425,17,84,26,15,430,19
8302,"[41, 14, 57, 402, 398, 383, 17, 61, 84, 23, 42, 382, 409, 89, 420, 67, 22, 432]",41,14,57,402,398,383,17,61,84,23,42,382,409,89,420,67,22,432
8303,"[0, 9, 379, 409, 157, 19, 392, 75, 149, 377, 365, 425, 844, 828, 109, 384, 405, 162]",0,9,379,409,157,19,392,75,149,377,365,425,844,828,109,384,405,162
8304,"[57, 61, 55, 84, 22, 398, 23, 420, 54, 14, 383, 92, 169, 382, 31, 430, 425, 21]",57,61,55,84,22,398,23,420,54,14,383,92,169,382,31,430,425,21
8305,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8306,"[55, 14, 61, 57, 22, 382, 84, 409, 17, 398, 440, 430, 19, 384, 16, 21, 23, 383]",55,14,61,57,22,382,84,409,17,398,440,430,19,384,16,21,23,383
8307,"[14, 169, 57, 398, 712, 26, 425, 86, 22, 67, 55, 19, 41, 29, 395, 23, 383, 804]",14,169,57,398,712,26,425,86,22,67,55,19,41,29,395,23,383,804
8308,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8309,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8310,"[14, 84, 169, 22, 82, 383, 57, 89, 799, 388, 398, 382, 17, 379, 384, 41, 88, 5]",14,84,169,22,82,383,57,89,799,388,398,382,17,379,384,41,88,5
8311,"[712, 798, 799, 14, 804, 713, 5, 169, 57, 383, 89, 88, 382, 843, 61, 716, 157, 430]",712,798,799,14,804,713,5,169,57,383,89,88,382,843,61,716,157,430
8312,"[61, 14, 23, 57, 409, 17, 84, 22, 382, 402, 19, 398, 384, 383, 395, 88, 9, 29]",61,14,23,57,409,17,84,22,382,402,19,398,384,383,395,88,9,29
8313,"[57, 22, 430, 84, 398, 14, 61, 23, 419, 85, 420, 400, 30, 409, 55, 402, 382, 19]",57,22,430,84,398,14,61,23,419,85,420,400,30,409,55,402,382,19
8314,"[57, 61, 84, 22, 14, 23, 430, 19, 382, 82, 393, 17, 409, 420, 398, 394, 0, 432]",57,61,84,22,14,23,430,19,382,82,393,17,409,420,398,394,0,432
8315,"[712, 55, 169, 61, 420, 42, 798, 57, 398, 383, 425, 41, 382, 88, 812, 14, 19, 388]",712,55,169,61,420,42,798,57,398,383,425,41,382,88,812,14,19,388
8316,"[14, 412, 55, 23, 27, 425, 398, 62, 57, 92, 61, 420, 17, 89, 84, 41, 67, 29]",14,412,55,23,27,425,398,62,57,92,61,420,17,89,84,41,67,29
8317,"[14, 398, 57, 402, 19, 22, 61, 400, 23, 399, 430, 799, 84, 17, 382, 67, 43, 5]",14,398,57,402,19,22,61,400,23,399,430,799,84,17,382,67,43,5
8318,"[54, 398, 420, 55, 412, 426, 425, 434, 14, 382, 11, 57, 402, 419, 421, 383, 67, 443]",54,398,420,55,412,426,425,434,14,382,11,57,402,419,421,383,67,443
8319,"[14, 382, 384, 15, 169, 5, 420, 100, 383, 379, 84, 798, 16, 380, 57, 23, 19, 22]",14,382,384,15,169,5,420,100,383,379,84,798,16,380,57,23,19,22
8320,"[14, 55, 382, 23, 384, 61, 379, 5, 102, 57, 383, 41, 22, 409, 84, 17, 376, 19]",14,55,382,23,384,61,379,5,102,57,383,41,22,409,84,17,376,19
8321,"[57, 61, 14, 382, 84, 41, 22, 420, 432, 380, 55, 402, 5, 42, 376, 384, 379, 398]",57,61,14,382,84,41,22,420,432,380,55,402,5,42,376,384,379,398
8322,"[14, 89, 24, 61, 57, 399, 23, 398, 19, 376, 55, 382, 22, 379, 26, 409, 804, 88]",14,89,24,61,57,399,23,398,19,376,55,382,22,379,26,409,804,88
8323,"[104, 100, 98, 99, 57, 14, 432, 61, 23, 55, 430, 101, 420, 169, 382, 84, 22, 19]",104,100,98,99,57,14,432,61,23,55,430,101,420,169,382,84,22,19
8324,"[57, 398, 61, 14, 54, 395, 55, 41, 42, 383, 84, 388, 412, 402, 23, 22, 384, 17]",57,398,61,14,54,395,55,41,42,383,84,388,412,402,23,22,384,17
8325,"[14, 23, 22, 17, 57, 712, 376, 383, 42, 402, 398, 169, 409, 5, 84, 382, 31, 392]",14,23,22,17,57,712,376,383,42,402,398,169,409,5,84,382,31,392
8326,"[440, 441, 383, 57, 382, 437, 396, 21, 398, 379, 55, 420, 61, 419, 84, 5, 402, 82]",440,441,383,57,382,437,396,21,398,379,55,420,61,419,84,5,402,82
8327,"[61, 57, 398, 84, 99, 17, 409, 14, 383, 19, 23, 100, 22, 101, 432, 402, 382, 85]",61,57,398,84,99,17,409,14,383,19,23,100,22,101,432,402,382,85
8328,"[57, 84, 14, 22, 61, 382, 383, 169, 402, 17, 23, 409, 5, 398, 41, 376, 157, 179]",57,84,14,22,61,382,383,169,402,17,23,409,5,398,41,376,157,179
8329,"[398, 425, 14, 16, 61, 23, 402, 17, 42, 57, 434, 409, 412, 400, 433, 31, 29, 420]",398,425,14,16,61,23,402,17,42,57,434,409,412,400,433,31,29,420
8330,"[57, 84, 61, 17, 22, 398, 15, 382, 14, 55, 169, 409, 440, 23, 432, 430, 384, 383]",57,84,61,17,22,398,15,382,14,55,169,409,440,23,432,430,384,383
8331,"[14, 57, 84, 432, 382, 420, 22, 61, 82, 383, 5, 41, 409, 380, 379, 169, 798, 19]",14,57,84,432,382,420,22,61,82,383,5,41,409,380,379,169,798,19
8332,"[57, 14, 398, 23, 409, 22, 55, 9, 402, 411, 61, 17, 84, 31, 86, 16, 430, 19]",57,14,398,23,409,22,55,9,402,411,61,17,84,31,86,16,430,19
8333,"[61, 57, 398, 14, 430, 22, 409, 55, 16, 23, 84, 17, 382, 19, 100, 88, 402, 383]",61,57,398,14,430,22,409,55,16,23,84,17,382,19,100,88,402,383
8334,"[55, 425, 398, 400, 23, 16, 57, 14, 434, 31, 30, 433, 61, 411, 402, 22, 17, 412]",55,425,398,400,23,16,57,14,434,31,30,433,61,411,402,22,17,412
8335,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8336,"[61, 57, 23, 409, 398, 17, 41, 14, 402, 22, 19, 383, 20, 395, 55, 382, 16, 9]",61,57,23,409,398,17,41,14,402,22,19,383,20,395,55,382,16,9
8337,"[57, 54, 61, 22, 23, 430, 14, 398, 41, 100, 425, 99, 420, 393, 55, 383, 409, 42]",57,54,61,22,23,430,14,398,41,100,425,99,420,393,55,383,409,42
8338,"[57, 398, 84, 14, 61, 23, 22, 409, 425, 712, 17, 383, 420, 88, 29, 430, 9, 388]",57,398,84,14,61,23,22,409,425,712,17,383,420,88,29,430,9,388
8339,"[14, 57, 61, 409, 17, 398, 21, 16, 9, 23, 22, 430, 84, 437, 89, 55, 384, 712]",14,57,61,409,17,398,21,16,9,23,22,430,84,437,89,55,384,712
8340,"[55, 14, 425, 420, 170, 54, 395, 19, 403, 86, 41, 169, 376, 382, 67, 92, 798, 61]",55,14,425,420,170,54,395,19,403,86,41,169,376,382,67,92,798,61
8341,"[57, 409, 61, 14, 41, 84, 425, 22, 25, 440, 23, 402, 55, 398, 19, 432, 383, 382]",57,409,61,14,41,84,425,22,25,440,23,402,55,398,19,432,383,382
8342,"[55, 398, 402, 88, 84, 9, 57, 425, 382, 61, 23, 437, 14, 22, 383, 435, 420, 409]",55,398,402,88,84,9,57,425,382,61,23,437,14,22,383,435,420,409
8343,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8344,"[41, 23, 57, 88, 169, 382, 61, 402, 14, 430, 42, 392, 398, 89, 432, 84, 391, 409]",41,23,57,88,169,382,61,402,14,430,42,392,398,89,432,84,391,409
8345,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8346,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8347,"[57, 61, 398, 14, 22, 17, 84, 430, 23, 409, 16, 431, 19, 395, 29, 420, 402, 26]",57,61,398,14,22,17,84,430,23,409,16,431,19,395,29,420,402,26
8348,"[14, 61, 22, 409, 57, 88, 398, 382, 84, 432, 23, 402, 9, 41, 42, 16, 17, 19]",14,61,22,409,57,88,398,382,84,432,23,402,9,41,42,16,17,19
8349,"[61, 382, 57, 14, 84, 383, 5, 23, 398, 41, 22, 88, 379, 402, 380, 409, 798, 384]",61,382,57,14,84,383,5,23,398,41,22,88,379,402,380,409,798,384
8350,"[42, 41, 412, 54, 55, 409, 425, 14, 402, 57, 43, 9, 437, 75, 408, 29, 398, 21]",42,41,412,54,55,409,425,14,402,57,43,9,437,75,408,29,398,21
8351,"[57, 61, 14, 398, 22, 84, 430, 17, 82, 420, 23, 425, 383, 100, 102, 388, 382, 409]",57,61,14,398,22,84,430,17,82,420,23,425,383,100,102,388,382,409
8352,"[61, 398, 14, 57, 22, 55, 16, 5, 383, 23, 169, 84, 412, 409, 82, 395, 382, 100]",61,398,14,57,22,55,16,5,383,23,169,84,412,409,82,395,382,100
8353,"[57, 430, 23, 14, 383, 55, 398, 61, 24, 19, 382, 41, 5, 402, 421, 84, 169, 441]",57,430,23,14,383,55,398,61,24,19,382,41,5,402,421,84,169,441
8354,"[57, 100, 61, 14, 398, 712, 382, 22, 99, 55, 17, 102, 383, 409, 23, 19, 9, 84]",57,100,61,14,398,712,382,22,99,55,17,102,383,409,23,19,9,84
8355,"[712, 713, 0, 14, 442, 714, 253, 61, 42, 724, 11, 715, 16, 425, 398, 55, 646, 57]",712,713,0,14,442,714,253,61,42,724,11,715,16,425,398,55,646,57
8356,"[57, 14, 84, 61, 409, 17, 22, 398, 19, 23, 382, 440, 5, 430, 15, 16, 42, 379]",57,14,84,61,409,17,22,398,19,23,382,440,5,430,15,16,42,379
8357,"[57, 61, 409, 398, 22, 23, 430, 16, 9, 14, 384, 10, 11, 29, 17, 19, 382, 169]",57,61,409,398,22,23,430,16,9,14,384,10,11,29,17,19,382,169
8358,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8359,"[57, 84, 22, 420, 14, 425, 398, 61, 54, 42, 402, 17, 41, 23, 396, 55, 15, 409]",57,84,22,420,14,425,398,61,54,42,402,17,41,23,396,55,15,409
8360,"[398, 84, 41, 22, 23, 402, 57, 86, 383, 388, 14, 17, 420, 88, 61, 29, 85, 395]",398,84,41,22,23,402,57,86,383,388,14,17,420,88,61,29,85,395
8361,"[57, 61, 430, 398, 84, 14, 393, 23, 17, 62, 22, 409, 5, 420, 55, 432, 440, 16]",57,61,430,398,84,14,393,23,17,62,22,409,5,420,55,432,440,16
8362,"[57, 398, 61, 14, 84, 23, 383, 425, 82, 382, 100, 376, 22, 5, 89, 409, 402, 420]",57,398,61,14,84,23,383,425,82,382,100,376,22,5,89,409,402,420
8363,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8364,"[14, 84, 409, 22, 23, 17, 61, 57, 398, 16, 31, 88, 396, 9, 25, 55, 24, 19]",14,84,409,22,23,17,61,57,398,16,31,88,396,9,25,55,24,19
8365,"[54, 412, 41, 402, 398, 67, 14, 55, 42, 64, 425, 61, 429, 62, 21, 23, 43, 413]",54,412,41,402,398,67,14,55,42,64,425,61,429,62,21,23,43,413
8366,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8367,"[57, 61, 409, 82, 16, 22, 14, 84, 23, 403, 398, 402, 420, 434, 42, 430, 85, 17]",57,61,409,82,16,22,14,84,23,403,398,402,420,434,42,430,85,17
8368,"[57, 61, 430, 398, 42, 41, 419, 14, 26, 22, 55, 409, 402, 23, 84, 17, 24, 382]",57,61,430,398,42,41,419,14,26,22,55,409,402,23,84,17,24,382
8369,"[14, 57, 61, 16, 398, 17, 409, 23, 434, 22, 425, 400, 420, 84, 82, 85, 55, 430]",14,57,61,16,398,17,409,23,434,22,425,400,420,84,82,85,55,430
8370,"[57, 14, 61, 19, 398, 17, 41, 409, 382, 84, 430, 23, 22, 20, 420, 383, 388, 379]",57,14,61,19,398,17,41,409,382,84,430,23,22,20,420,383,388,379
8371,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8372,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8373,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8374,"[54, 41, 412, 402, 425, 42, 55, 43, 88, 14, 414, 408, 429, 413, 426, 61, 21, 388]",54,41,412,402,425,42,55,43,88,14,414,408,429,413,426,61,21,388
8375,"[42, 5, 61, 57, 376, 14, 19, 420, 383, 41, 388, 398, 411, 379, 23, 400, 169, 55]",42,5,61,57,376,14,19,420,383,41,388,398,411,379,23,400,169,55
8376,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8377,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8378,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8379,"[798, 799, 14, 23, 84, 169, 425, 57, 420, 82, 88, 808, 430, 804, 22, 409, 382, 388]",798,799,14,23,84,169,425,57,420,82,88,808,430,804,22,409,382,388
8380,"[57, 382, 61, 379, 376, 19, 17, 84, 22, 409, 420, 88, 14, 29, 23, 377, 384, 15]",57,382,61,379,376,19,17,84,22,409,420,88,14,29,23,377,384,15
8381,"[57, 61, 398, 84, 17, 23, 402, 22, 14, 430, 16, 420, 382, 425, 19, 383, 409, 388]",57,61,398,84,17,23,402,22,14,430,16,420,382,425,19,383,409,388
8382,"[14, 398, 84, 23, 382, 100, 22, 383, 61, 376, 19, 57, 17, 88, 55, 409, 379, 388]",14,398,84,23,382,100,22,383,61,376,19,57,17,88,55,409,379,388
8383,"[57, 14, 23, 398, 22, 17, 84, 61, 382, 420, 432, 85, 430, 395, 383, 9, 384, 82]",57,14,23,398,22,17,84,61,382,420,432,85,430,395,383,9,384,82
8384,"[57, 398, 430, 61, 17, 382, 23, 22, 14, 84, 383, 55, 25, 16, 432, 19, 409, 431]",57,398,430,61,17,382,23,22,14,84,383,55,25,16,432,19,409,431
8385,"[57, 382, 383, 420, 380, 379, 19, 88, 804, 425, 808, 61, 84, 388, 14, 5, 798, 89]",57,382,383,420,380,379,19,88,804,425,808,61,84,388,14,5,798,89
8386,"[57, 61, 14, 84, 398, 22, 409, 430, 17, 382, 383, 420, 402, 169, 9, 85, 23, 712]",57,61,14,84,398,22,409,430,17,382,383,420,402,169,9,85,23,712
8387,"[84, 57, 61, 425, 409, 31, 23, 398, 430, 16, 382, 14, 17, 432, 82, 22, 42, 383]",84,57,61,425,409,31,23,398,430,16,382,14,17,432,82,22,42,383
8388,"[57, 61, 398, 84, 14, 430, 22, 55, 409, 440, 16, 9, 23, 411, 25, 17, 400, 383]",57,61,398,84,14,430,22,55,409,440,16,9,23,411,25,17,400,383
8389,"[14, 84, 22, 82, 398, 23, 57, 61, 402, 55, 89, 437, 5, 17, 92, 383, 409, 30]",14,84,22,82,398,23,57,61,402,55,89,437,5,17,92,383,409,30
8390,"[57, 14, 398, 61, 16, 17, 22, 84, 409, 402, 19, 23, 411, 430, 400, 383, 382, 169]",57,14,398,61,16,17,22,84,409,402,19,23,411,430,400,383,382,169
8391,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8392,"[14, 57, 398, 61, 23, 22, 84, 430, 17, 388, 409, 29, 402, 420, 440, 712, 55, 19]",14,57,398,61,23,22,84,430,17,388,409,29,402,420,440,712,55,19
8393,"[57, 61, 84, 22, 430, 398, 14, 23, 17, 420, 19, 15, 382, 432, 409, 393, 55, 16]",57,61,84,22,430,398,14,23,17,420,19,15,382,432,409,393,55,16
8394,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8395,"[14, 55, 84, 383, 57, 23, 420, 61, 22, 382, 89, 62, 5, 88, 398, 82, 425, 17]",14,55,84,383,57,23,420,61,22,382,89,62,5,88,398,82,425,17
8396,"[61, 57, 14, 409, 398, 23, 84, 382, 16, 22, 19, 384, 17, 383, 430, 41, 402, 100]",61,57,14,409,398,23,84,382,16,22,19,384,17,383,430,41,402,100
8397,"[14, 55, 23, 57, 89, 61, 383, 21, 100, 24, 169, 84, 409, 19, 88, 17, 22, 398]",14,55,23,57,89,61,383,21,100,24,169,84,409,19,88,17,22,398
8398,"[14, 61, 57, 398, 402, 23, 41, 382, 100, 84, 383, 21, 22, 99, 109, 17, 409, 9]",14,61,57,398,402,23,41,382,100,84,383,21,22,99,109,17,409,9
8399,"[61, 398, 57, 409, 17, 16, 394, 400, 55, 14, 84, 21, 23, 22, 19, 425, 434, 402]",61,398,57,409,17,16,394,400,55,14,84,21,23,22,19,425,434,402
8400,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8401,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8402,"[22, 57, 383, 84, 382, 23, 89, 61, 376, 169, 420, 379, 17, 14, 384, 88, 55, 380]",22,57,383,84,382,23,89,61,376,169,420,379,17,14,384,88,55,380
8403,"[14, 55, 57, 84, 100, 99, 22, 17, 19, 409, 82, 104, 61, 395, 425, 398, 16, 430]",14,55,57,84,100,99,22,17,19,409,82,104,61,395,425,398,16,430
8404,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8405,"[169, 14, 57, 5, 376, 420, 382, 41, 89, 170, 55, 179, 379, 812, 798, 383, 402, 23]",169,14,57,5,376,420,382,41,89,170,55,179,379,812,798,383,402,23
8406,"[57, 61, 398, 409, 400, 21, 430, 17, 420, 19, 55, 14, 22, 84, 432, 9, 393, 16]",57,61,398,409,400,21,430,17,420,19,55,14,22,84,432,9,393,16
8407,"[41, 169, 42, 23, 88, 712, 89, 402, 798, 383, 99, 5, 382, 420, 170, 409, 14, 57]",41,169,42,23,88,712,89,402,798,383,99,5,382,420,170,409,14,57
8408,"[14, 61, 57, 55, 398, 23, 409, 88, 17, 383, 82, 22, 16, 425, 84, 430, 420, 432]",14,61,57,55,398,23,409,88,17,383,82,22,16,425,84,430,420,432
8409,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
8410,"[57, 17, 398, 14, 22, 16, 61, 84, 409, 19, 23, 430, 383, 420, 5, 82, 376, 382]",57,17,398,14,22,16,61,84,409,19,23,430,383,420,5,82,376,382
8411,"[0, 420, 382, 379, 384, 388, 804, 231, 380, 376, 421, 170, 198, 798, 109, 41, 820, 134]",0,420,382,379,384,388,804,231,380,376,421,170,198,798,109,41,820,134
8412,"[14, 54, 17, 409, 41, 57, 383, 402, 16, 23, 61, 391, 425, 384, 42, 382, 398, 9]",14,54,17,409,41,57,383,402,16,23,61,391,425,384,42,382,398,9
8413,"[804, 798, 88, 383, 107, 149, 589, 581, 582, 583, 584, 585, 586, 587, 588, 0, 590, 580]",804,798,88,383,107,149,589,581,582,583,584,585,586,587,588,0,590,580
8414,"[57, 61, 14, 23, 398, 430, 22, 432, 41, 17, 402, 420, 84, 425, 431, 19, 25, 88]",57,61,14,23,398,430,22,432,41,17,402,420,84,425,431,19,25,88
8415,"[15, 26, 380, 57, 402, 109, 19, 42, 14, 102, 41, 61, 379, 394, 89, 62, 24, 17]",15,26,380,57,402,109,19,42,14,102,41,61,379,394,89,62,24,17
8416,"[14, 100, 61, 57, 99, 398, 712, 22, 409, 84, 98, 17, 23, 102, 382, 85, 19, 383]",14,100,61,57,99,398,712,22,409,84,98,17,23,102,382,85,19,383
8417,"[14, 398, 61, 57, 23, 17, 409, 84, 402, 383, 22, 395, 19, 382, 16, 41, 9, 401]",14,398,61,57,23,17,409,84,402,383,22,395,19,382,16,41,9,401
8418,"[57, 61, 23, 14, 398, 430, 84, 22, 9, 17, 41, 409, 402, 19, 82, 383, 15, 16]",57,61,23,14,398,430,84,22,9,17,41,409,402,19,82,383,15,16
8419,"[57, 398, 84, 23, 54, 22, 14, 430, 17, 712, 409, 425, 412, 61, 388, 27, 19, 88]",57,398,84,23,54,22,14,430,17,712,409,425,412,61,388,27,19,88
8420,"[21, 89, 88, 15, 425, 55, 14, 19, 62, 41, 23, 61, 43, 399, 171, 22, 380, 376]",21,89,88,15,425,55,14,19,62,41,23,61,43,399,171,22,380,376
8421,"[14, 57, 61, 398, 22, 54, 41, 23, 425, 55, 17, 84, 19, 430, 409, 412, 9, 383]",14,57,61,398,22,54,41,23,425,55,17,84,19,430,409,412,9,383
8422,"[42, 89, 87, 420, 100, 432, 388, 85, 55, 15, 425, 383, 16, 712, 5, 112, 173, 14]",42,89,87,420,100,432,388,85,55,15,425,383,16,712,5,112,173,14
8423,"[84, 420, 54, 14, 421, 88, 419, 422, 798, 799, 22, 57, 124, 712, 441, 41, 5, 430]",84,420,54,14,421,88,419,422,798,799,22,57,124,712,441,41,5,430
