user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12752,"[14, 57, 17, 22, 420, 804, 382, 812, 92, 41, 61, 392, 808, 440, 398, 23, 387, 383]",14,57,17,22,420,804,382,812,92,41,61,392,808,440,398,23,387,383
12753,"[57, 23, 398, 430, 388, 14, 431, 61, 17, 22, 386, 248, 84, 396, 92, 420, 231, 25]",57,23,398,430,388,14,431,61,17,22,386,248,84,396,92,420,231,25
12754,"[14, 398, 55, 425, 23, 57, 395, 412, 19, 61, 383, 84, 402, 22, 400, 17, 382, 388]",14,398,55,425,23,57,395,412,19,61,383,84,402,22,400,17,382,388
12755,"[14, 425, 402, 383, 61, 84, 57, 398, 89, 22, 432, 86, 88, 16, 54, 41, 409, 29]",14,425,402,383,61,84,57,398,89,22,432,86,88,16,54,41,409,29
12756,"[55, 89, 400, 29, 435, 441, 425, 440, 23, 398, 426, 9, 382, 27, 222, 24, 569, 14]",55,89,400,29,435,441,425,440,23,398,426,9,382,27,222,24,569,14
12757,"[57, 61, 17, 409, 14, 22, 84, 23, 41, 19, 398, 384, 20, 379, 430, 10, 9, 380]",57,61,17,409,14,22,84,23,41,19,398,384,20,379,430,10,9,380
12758,"[712, 383, 798, 379, 41, 425, 42, 382, 386, 392, 198, 107, 804, 55, 394, 224, 225, 57]",712,383,798,379,41,425,42,382,386,392,198,107,804,55,394,224,225,57
12759,"[57, 14, 398, 23, 84, 55, 430, 15, 396, 19, 383, 5, 712, 24, 425, 61, 22, 420]",57,14,398,23,84,55,430,15,396,19,383,5,712,24,425,61,22,420
12760,"[57, 61, 11, 22, 430, 84, 383, 23, 86, 409, 14, 25, 82, 398, 437, 65, 55, 85]",57,61,11,22,430,84,383,23,86,409,14,25,82,398,437,65,55,85
12761,"[14, 61, 55, 409, 84, 23, 16, 57, 398, 169, 89, 88, 22, 798, 812, 17, 432, 157]",14,61,55,409,84,23,16,57,398,169,89,88,22,798,812,17,432,157
12762,"[89, 14, 54, 57, 383, 429, 23, 382, 55, 208, 84, 712, 398, 5, 82, 409, 425, 102]",89,14,54,57,383,429,23,382,55,208,84,712,398,5,82,409,425,102
12763,"[57, 420, 61, 425, 398, 17, 14, 382, 22, 23, 84, 434, 430, 393, 401, 409, 5, 85]",57,420,61,425,398,17,14,382,22,23,84,434,430,393,401,409,5,85
12764,"[57, 61, 430, 84, 398, 14, 23, 22, 25, 382, 432, 409, 26, 17, 383, 420, 431, 19]",57,61,430,84,398,14,23,22,25,382,432,409,26,17,383,420,431,19
12765,"[57, 61, 14, 398, 409, 84, 17, 23, 16, 382, 402, 420, 384, 22, 41, 82, 43, 440]",57,61,14,398,409,84,17,23,16,382,402,420,384,22,41,82,43,440
12766,"[383, 25, 54, 55, 425, 382, 61, 84, 26, 57, 23, 812, 430, 101, 171, 41, 437, 14]",383,25,54,55,425,382,61,84,26,57,23,812,430,101,171,41,437,14
12767,"[57, 398, 61, 14, 420, 425, 17, 84, 383, 382, 409, 23, 430, 395, 5, 384, 22, 29]",57,398,61,14,420,425,17,84,383,382,409,23,430,395,5,384,22,29
12768,"[57, 55, 420, 430, 84, 14, 419, 61, 22, 398, 41, 440, 23, 399, 421, 17, 382, 443]",57,55,420,430,84,14,419,61,22,398,41,440,23,399,421,17,382,443
12769,"[55, 57, 61, 398, 14, 84, 430, 22, 409, 440, 23, 425, 16, 383, 441, 382, 434, 17]",55,57,61,398,14,84,430,22,409,440,23,425,16,383,441,382,434,17
12770,"[0, 23, 57, 382, 434, 6, 430, 388, 370, 798, 15, 380, 61, 420, 177, 24, 389, 77]",0,23,57,382,434,6,430,388,370,798,15,380,61,420,177,24,389,77
12771,"[14, 57, 169, 798, 23, 89, 88, 383, 804, 165, 171, 17, 157, 15, 22, 61, 382, 84]",14,57,169,798,23,89,88,383,804,165,171,17,157,15,22,61,382,84
12772,"[14, 57, 61, 398, 23, 22, 17, 409, 402, 84, 9, 41, 395, 19, 16, 43, 411, 88]",14,57,61,398,23,22,17,409,402,84,9,41,395,19,16,43,411,88
12773,"[57, 61, 14, 398, 22, 23, 17, 402, 430, 19, 383, 409, 420, 41, 169, 382, 42, 29]",57,61,14,398,22,23,17,402,430,19,383,409,420,41,169,382,42,29
12774,"[425, 41, 14, 54, 22, 84, 55, 61, 57, 383, 432, 86, 382, 23, 88, 388, 398, 420]",425,41,14,54,22,84,55,61,57,383,432,86,382,23,88,388,398,420
12775,"[84, 14, 61, 409, 398, 57, 82, 16, 17, 22, 23, 55, 399, 384, 21, 420, 430, 712]",84,14,61,409,398,57,82,16,17,22,23,55,399,384,21,420,430,712
12776,"[798, 804, 169, 54, 284, 170, 282, 808, 128, 9, 165, 14, 160, 57, 42, 807, 812, 813]",798,804,169,54,284,170,282,808,128,9,165,14,160,57,42,807,812,813
12777,"[57, 398, 55, 14, 84, 61, 22, 409, 430, 440, 382, 383, 17, 42, 82, 85, 19, 395]",57,398,55,14,84,61,22,409,430,440,382,383,17,42,82,85,19,395
12778,"[14, 84, 57, 61, 22, 23, 41, 382, 383, 42, 398, 402, 440, 92, 17, 89, 88, 412]",14,84,57,61,22,23,41,382,383,42,398,402,440,92,17,89,88,412
12779,"[109, 41, 99, 412, 149, 0, 98, 798, 103, 100, 400, 42, 102, 112, 402, 180, 139, 55]",109,41,99,412,149,0,98,798,103,100,400,42,102,112,402,180,139,55
12780,"[14, 57, 61, 396, 84, 17, 382, 23, 430, 398, 420, 712, 22, 19, 31, 21, 383, 409]",14,57,61,396,84,17,382,23,430,398,420,712,22,19,31,21,383,409
12781,"[14, 57, 398, 17, 22, 19, 23, 712, 402, 409, 61, 84, 16, 88, 388, 29, 430, 41]",14,57,398,17,22,19,23,712,402,409,61,84,16,88,388,29,430,41
12782,"[57, 61, 84, 398, 17, 409, 14, 22, 23, 383, 9, 430, 420, 382, 85, 29, 19, 384]",57,61,84,398,17,409,14,22,23,383,9,430,420,382,85,29,19,384
12783,"[55, 398, 61, 23, 57, 402, 29, 400, 395, 14, 41, 88, 84, 384, 19, 30, 22, 420]",55,398,61,23,57,402,29,400,395,14,41,88,84,384,19,30,22,420
12784,"[57, 55, 398, 14, 61, 22, 23, 430, 17, 5, 440, 425, 84, 16, 420, 19, 25, 409]",57,55,398,14,61,22,23,430,17,5,440,425,84,16,420,19,25,409
12785,"[57, 61, 84, 23, 41, 55, 382, 22, 398, 14, 89, 169, 42, 88, 19, 17, 409, 430]",57,61,84,23,41,55,382,22,398,14,89,169,42,88,19,17,409,430
12786,"[55, 425, 57, 89, 61, 84, 798, 23, 54, 88, 14, 22, 179, 412, 41, 169, 420, 383]",55,425,57,89,61,84,798,23,54,88,14,22,179,412,41,169,420,383
12787,"[14, 57, 61, 712, 409, 23, 19, 22, 17, 382, 9, 84, 398, 420, 713, 380, 384, 20]",14,57,61,712,409,23,19,22,17,382,9,84,398,420,713,380,384,20
12788,"[23, 61, 100, 41, 57, 402, 398, 86, 29, 99, 42, 22, 14, 84, 432, 27, 85, 430]",23,61,100,41,57,402,398,86,29,99,42,22,14,84,432,27,85,430
12789,"[14, 398, 84, 57, 61, 402, 29, 383, 41, 22, 23, 420, 86, 425, 432, 92, 55, 388]",14,398,84,57,61,402,29,383,41,22,23,420,86,425,432,92,55,388
12790,"[61, 57, 398, 14, 425, 54, 84, 402, 22, 383, 23, 420, 55, 409, 419, 430, 395, 9]",61,57,398,14,425,54,84,402,22,383,23,420,55,409,419,430,395,9
12791,"[57, 61, 84, 420, 398, 19, 430, 382, 17, 402, 14, 23, 22, 432, 5, 409, 82, 27]",57,61,84,420,398,19,430,382,17,402,14,23,22,432,5,409,82,27
12792,"[798, 799, 169, 23, 84, 800, 82, 61, 804, 57, 812, 88, 402, 135, 31, 43, 808, 820]",798,799,169,23,84,800,82,61,804,57,812,88,402,135,31,43,808,820
12793,"[61, 57, 430, 14, 22, 398, 394, 425, 89, 84, 409, 376, 23, 55, 62, 41, 420, 88]",61,57,430,14,22,398,394,425,89,84,409,376,23,55,62,41,420,88
12794,"[403, 425, 0, 579, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594]",403,425,0,579,581,582,583,584,585,586,587,588,589,590,591,592,593,594
12795,"[61, 14, 57, 398, 420, 382, 84, 16, 383, 9, 425, 395, 409, 20, 17, 169, 440, 0]",61,14,57,398,420,382,84,16,383,9,425,395,409,20,17,169,440,0
12796,"[14, 61, 57, 382, 420, 22, 5, 54, 92, 411, 84, 29, 398, 20, 99, 441, 409, 86]",14,61,57,382,420,22,5,54,92,411,84,29,398,20,99,441,409,86
12797,"[41, 89, 42, 23, 19, 57, 169, 61, 84, 398, 88, 382, 430, 402, 14, 22, 0, 383]",41,89,42,23,19,57,169,61,84,398,88,382,430,402,14,22,0,383
12798,"[57, 54, 430, 398, 412, 23, 61, 14, 420, 84, 396, 22, 388, 92, 437, 42, 15, 82]",57,54,430,398,412,23,61,14,420,84,396,22,388,92,437,42,15,82
12799,"[14, 398, 54, 23, 425, 402, 42, 61, 19, 57, 412, 409, 88, 84, 430, 388, 411, 17]",14,398,54,23,425,402,42,61,19,57,412,409,88,84,430,388,411,17
12800,"[712, 89, 14, 41, 23, 64, 379, 92, 88, 386, 57, 84, 382, 5, 384, 388, 409, 61]",712,89,14,41,23,64,379,92,88,386,57,84,382,5,384,388,409,61
12801,"[55, 169, 382, 170, 5, 19, 14, 22, 88, 25, 57, 379, 380, 383, 41, 377, 804, 157]",55,169,382,170,5,19,14,22,88,25,57,379,380,383,41,377,804,157
12802,"[14, 409, 61, 57, 55, 425, 9, 169, 15, 41, 798, 799, 198, 89, 398, 23, 382, 16]",14,409,61,57,55,425,9,169,15,41,798,799,198,89,398,23,382,16
12803,"[57, 383, 382, 430, 409, 61, 14, 9, 82, 402, 440, 384, 84, 23, 22, 379, 398, 394]",57,383,382,430,409,61,14,9,82,402,440,384,84,23,22,379,398,394
12804,"[55, 104, 798, 14, 169, 88, 376, 57, 379, 5, 398, 22, 383, 804, 382, 377, 19, 84]",55,104,798,14,169,88,376,57,379,5,398,22,383,804,382,377,19,84
12805,"[14, 398, 17, 57, 409, 23, 22, 395, 61, 19, 29, 425, 402, 84, 82, 388, 16, 420]",14,398,17,57,409,23,22,395,61,19,29,425,402,84,82,388,16,420
12806,"[57, 61, 430, 23, 22, 398, 440, 17, 14, 84, 432, 19, 420, 409, 25, 24, 382, 5]",57,61,430,23,22,398,440,17,14,84,432,19,420,409,25,24,382,5
12807,"[398, 14, 16, 17, 23, 409, 22, 402, 412, 19, 425, 41, 57, 61, 9, 420, 411, 400]",398,14,16,17,23,409,22,402,412,19,425,41,57,61,9,420,411,400
12808,"[14, 55, 17, 409, 379, 376, 398, 382, 0, 19, 57, 411, 23, 22, 400, 16, 84, 383]",14,55,17,409,379,376,398,382,0,19,57,411,23,22,400,16,84,383
12809,"[57, 61, 84, 382, 14, 383, 398, 402, 384, 9, 82, 17, 22, 409, 23, 16, 85, 400]",57,61,84,382,14,383,398,402,384,9,82,17,22,409,23,16,85,400
12810,"[0, 109, 208, 804, 712, 14, 167, 446, 26, 89, 23, 55, 171, 199, 420, 54, 812, 198]",0,109,208,804,712,14,167,446,26,89,23,55,171,199,420,54,812,198
12811,"[57, 14, 61, 398, 22, 84, 411, 41, 62, 382, 23, 388, 396, 31, 443, 409, 9, 17]",57,14,61,398,22,84,411,41,62,382,23,388,396,31,443,409,9,17
12812,"[61, 84, 398, 393, 17, 57, 437, 14, 99, 408, 88, 382, 409, 89, 23, 22, 402, 16]",61,84,398,393,17,57,437,14,99,408,88,382,409,89,23,22,402,16
12813,"[42, 391, 236, 392, 241, 24, 366, 707, 813, 25, 67, 419, 149, 168, 5, 54, 429, 89]",42,391,236,392,241,24,366,707,813,25,67,419,149,168,5,54,429,89
12814,"[57, 41, 84, 23, 398, 61, 14, 382, 409, 29, 22, 383, 19, 16, 396, 17, 430, 82]",57,41,84,23,398,61,14,382,409,29,22,383,19,16,396,17,430,82
12815,"[57, 61, 14, 19, 54, 380, 402, 420, 382, 398, 22, 84, 41, 383, 42, 409, 23, 384]",57,61,14,19,54,380,402,420,382,398,22,84,41,383,42,409,23,384
12816,"[57, 398, 14, 61, 84, 22, 23, 420, 19, 712, 431, 169, 425, 17, 88, 430, 29, 383]",57,398,14,61,84,22,23,420,19,712,431,169,425,17,88,430,29,383
12817,"[84, 57, 382, 398, 383, 55, 14, 22, 409, 23, 61, 430, 169, 17, 15, 420, 19, 26]",84,57,382,398,383,55,14,22,409,23,61,430,169,17,15,420,19,26
12818,"[54, 412, 55, 41, 402, 425, 398, 67, 426, 14, 42, 429, 395, 413, 61, 438, 400, 88]",54,412,55,41,402,425,398,67,426,14,42,429,395,413,61,438,400,88
12819,"[0, 41, 22, 340, 42, 208, 804, 712, 402, 89, 14, 141, 167, 446, 26, 138, 157, 109]",0,41,22,340,42,208,804,712,402,89,14,141,167,446,26,138,157,109
12820,"[398, 14, 61, 84, 22, 402, 382, 57, 384, 16, 400, 425, 41, 23, 409, 430, 17, 383]",398,14,61,84,22,402,382,57,384,16,400,425,41,23,409,430,17,383
12821,"[398, 396, 440, 67, 14, 61, 86, 24, 43, 55, 411, 57, 23, 134, 89, 5, 420, 13]",398,396,440,67,14,61,86,24,43,55,411,57,23,134,89,5,420,13
12822,"[712, 57, 398, 61, 14, 22, 88, 23, 409, 84, 89, 384, 19, 396, 169, 380, 383, 382]",712,57,398,61,14,22,88,23,409,84,89,384,19,396,169,380,383,382
12823,"[14, 398, 17, 61, 402, 57, 409, 22, 16, 395, 23, 19, 712, 396, 41, 382, 84, 388]",14,398,17,61,402,57,409,22,16,395,23,19,712,396,41,382,84,388
12824,"[57, 61, 14, 17, 383, 402, 382, 19, 398, 23, 20, 430, 420, 409, 384, 22, 84, 395]",57,61,14,17,383,402,382,19,398,23,20,430,420,409,384,22,84,395
12825,"[14, 84, 61, 23, 383, 382, 712, 384, 57, 798, 54, 403, 88, 86, 55, 41, 198, 22]",14,84,61,23,383,382,712,384,57,798,54,403,88,86,55,41,198,22
12826,"[14, 57, 22, 84, 409, 382, 61, 23, 420, 432, 430, 384, 425, 440, 16, 398, 89, 712]",14,57,22,84,409,382,61,23,420,432,430,384,425,440,16,398,89,712
12827,"[57, 14, 398, 22, 19, 425, 382, 84, 420, 383, 23, 61, 29, 17, 402, 16, 395, 409]",57,14,398,22,19,425,382,84,420,383,23,61,29,17,402,16,395,409
12828,"[55, 798, 804, 169, 799, 54, 812, 165, 380, 808, 5, 198, 57, 807, 800, 379, 88, 171]",55,798,804,169,799,54,812,165,380,808,5,198,57,807,800,379,88,171
12829,"[57, 14, 61, 23, 22, 84, 19, 383, 15, 395, 17, 9, 379, 5, 420, 396, 398, 409]",57,14,61,23,22,84,19,383,15,395,17,9,379,5,420,396,398,409
12830,"[400, 30, 398, 198, 805, 200, 243, 201, 744, 581, 57, 14, 420, 307, 55, 713, 403, 295]",400,30,398,198,805,200,243,201,744,581,57,14,420,307,55,713,403,295
12831,"[57, 61, 84, 23, 430, 382, 383, 398, 409, 22, 384, 425, 14, 11, 17, 393, 402, 420]",57,61,84,23,430,382,383,398,409,22,384,425,14,11,17,393,402,420
12832,"[14, 57, 409, 22, 61, 84, 398, 17, 82, 23, 382, 430, 5, 9, 19, 169, 379, 432]",14,57,409,22,61,84,398,17,82,23,382,430,5,9,19,169,379,432
12833,"[61, 57, 23, 41, 55, 382, 84, 14, 88, 22, 398, 17, 383, 440, 430, 19, 11, 15]",61,57,23,41,55,382,84,14,88,22,398,17,383,440,430,19,11,15
12834,"[379, 398, 383, 17, 5, 15, 88, 384, 799, 14, 382, 812, 55, 57, 169, 170, 798, 804]",379,398,383,17,5,15,88,384,799,14,382,812,55,57,169,170,798,804
12835,"[712, 713, 82, 84, 15, 169, 55, 23, 383, 0, 432, 441, 57, 14, 61, 167, 22, 5]",712,713,82,84,15,169,55,23,383,0,432,441,57,14,61,167,22,5
12836,"[55, 14, 412, 31, 5, 57, 398, 67, 61, 425, 437, 383, 23, 712, 82, 376, 798, 17]",55,14,412,31,5,57,398,67,61,425,437,383,23,712,82,376,798,17
12837,"[55, 14, 54, 82, 395, 84, 383, 85, 29, 57, 87, 398, 61, 102, 23, 11, 19, 22]",55,14,54,82,395,84,383,85,29,57,87,398,61,102,23,11,19,22
12838,"[798, 804, 799, 89, 22, 712, 383, 382, 420, 14, 198, 23, 812, 203, 57, 179, 169, 25]",798,804,799,89,22,712,383,382,420,14,198,23,812,203,57,179,169,25
12839,"[84, 61, 57, 14, 420, 169, 398, 409, 16, 165, 798, 22, 440, 23, 88, 395, 17, 382]",84,61,57,14,420,169,398,409,16,165,798,22,440,23,88,395,17,382
12840,"[14, 9, 89, 22, 57, 24, 55, 409, 382, 169, 5, 440, 402, 61, 23, 21, 17, 19]",14,9,89,22,57,24,55,409,382,169,5,440,402,61,23,21,17,19
12841,"[57, 61, 398, 14, 23, 22, 17, 84, 402, 16, 383, 55, 5, 41, 19, 31, 29, 88]",57,61,398,14,23,22,17,84,402,16,383,55,5,41,19,31,29,88
12842,"[57, 61, 398, 17, 84, 430, 14, 22, 23, 409, 19, 9, 88, 82, 432, 431, 16, 382]",57,61,398,17,84,430,14,22,23,409,19,9,88,82,432,431,16,382
12843,"[14, 57, 61, 55, 23, 169, 19, 398, 84, 89, 22, 409, 383, 15, 5, 17, 420, 798]",14,57,61,55,23,169,19,398,84,89,22,409,383,15,5,17,420,798
12844,"[14, 100, 61, 16, 57, 23, 17, 22, 398, 382, 84, 402, 383, 409, 29, 19, 9, 384]",14,100,61,16,57,23,17,22,398,382,84,402,383,409,29,19,9,384
12845,"[14, 57, 409, 17, 61, 23, 398, 19, 382, 16, 22, 383, 55, 84, 5, 9, 384, 376]",14,57,409,17,61,23,398,19,382,16,22,383,55,84,5,9,384,376
12846,"[57, 61, 84, 430, 17, 16, 402, 398, 41, 14, 395, 25, 23, 22, 409, 19, 9, 382]",57,61,84,430,17,16,402,398,41,14,395,25,23,22,409,19,9,382
12847,"[41, 411, 403, 14, 61, 425, 402, 21, 57, 398, 409, 42, 169, 84, 88, 23, 9, 43]",41,411,403,14,61,425,402,21,57,398,409,42,169,84,88,23,9,43
12848,"[17, 398, 23, 14, 409, 402, 61, 41, 16, 57, 383, 9, 19, 22, 412, 169, 43, 55]",17,398,23,14,409,402,61,41,16,57,383,9,19,22,412,169,43,55
12849,"[398, 14, 84, 409, 9, 57, 22, 41, 61, 382, 383, 23, 432, 67, 420, 412, 88, 402]",398,14,84,409,9,57,22,41,61,382,383,23,432,67,420,412,88,402
12850,"[57, 398, 61, 22, 84, 420, 19, 376, 89, 43, 388, 23, 15, 382, 14, 402, 55, 41]",57,398,61,22,84,420,19,376,89,43,388,23,15,382,14,402,55,41
12851,"[14, 425, 54, 9, 61, 17, 402, 42, 21, 420, 382, 409, 376, 383, 41, 57, 398, 10]",14,425,54,9,61,17,402,42,21,420,382,409,376,383,41,57,398,10
12852,"[14, 57, 398, 23, 84, 22, 29, 712, 61, 382, 100, 798, 17, 409, 99, 86, 85, 388]",14,57,398,23,84,22,29,712,61,382,100,798,17,409,99,86,85,388
12853,"[14, 398, 19, 23, 382, 383, 29, 420, 388, 57, 61, 84, 22, 30, 409, 402, 17, 5]",14,398,19,23,382,383,29,420,388,57,61,84,22,30,409,402,17,5
12854,"[57, 61, 84, 14, 383, 22, 382, 17, 23, 398, 409, 5, 420, 430, 19, 92, 388, 402]",57,61,84,14,383,22,382,17,23,398,409,5,420,430,19,92,388,402
12855,"[57, 61, 23, 420, 14, 84, 22, 398, 409, 430, 432, 383, 396, 402, 431, 85, 92, 5]",57,61,23,420,14,84,22,398,409,430,432,383,396,402,431,85,92,5
12856,"[398, 23, 57, 55, 14, 395, 17, 402, 29, 61, 384, 100, 394, 19, 22, 16, 88, 383]",398,23,57,55,14,395,17,402,29,61,384,100,394,19,22,16,88,383
12857,"[425, 170, 169, 61, 41, 57, 812, 88, 808, 430, 23, 42, 798, 55, 157, 84, 799, 804]",425,170,169,61,41,57,812,88,808,430,23,42,798,55,157,84,799,804
12858,"[61, 403, 400, 376, 438, 435, 712, 55, 57, 88, 14, 89, 165, 0, 425, 62, 437, 21]",61,403,400,376,438,435,712,55,57,88,14,89,165,0,425,62,437,21
12859,"[57, 398, 61, 402, 41, 29, 425, 17, 14, 396, 19, 27, 23, 437, 22, 84, 31, 26]",57,398,61,402,41,29,425,17,14,396,19,27,23,437,22,84,31,26
12860,"[420, 23, 84, 383, 57, 55, 22, 382, 425, 169, 19, 89, 388, 5, 88, 376, 17, 82]",420,23,84,383,57,55,22,382,425,169,19,89,388,5,88,376,17,82
12861,"[57, 61, 432, 22, 14, 23, 383, 398, 84, 85, 430, 63, 420, 17, 55, 382, 393, 409]",57,61,432,22,14,23,383,398,84,85,430,63,420,17,55,382,393,409
12862,"[57, 14, 41, 383, 432, 61, 23, 19, 398, 85, 42, 430, 412, 25, 22, 382, 17, 84]",57,14,41,383,432,61,23,19,398,85,42,430,412,25,22,382,17,84
12863,"[57, 398, 22, 23, 84, 14, 430, 61, 17, 82, 396, 54, 402, 440, 25, 409, 19, 88]",57,398,22,23,84,14,430,61,17,82,396,54,402,440,25,409,19,88
12864,"[55, 61, 57, 14, 41, 16, 22, 84, 712, 411, 23, 398, 393, 425, 430, 89, 395, 17]",55,61,57,14,41,16,22,84,712,411,23,398,393,425,430,89,395,17
12865,"[14, 57, 22, 17, 398, 23, 409, 19, 61, 383, 376, 16, 382, 430, 402, 84, 30, 420]",14,57,22,17,398,23,409,19,61,383,376,16,382,430,402,84,30,420
12866,"[57, 61, 398, 430, 440, 22, 84, 14, 23, 382, 409, 420, 62, 0, 396, 431, 17, 55]",57,61,398,430,440,22,84,14,23,382,409,420,62,0,396,431,17,55
12867,"[712, 14, 17, 19, 57, 16, 388, 61, 409, 23, 411, 22, 169, 713, 89, 425, 42, 13]",712,14,17,19,57,16,388,61,409,23,411,22,169,713,89,425,42,13
12868,"[14, 23, 402, 383, 395, 17, 409, 420, 22, 84, 88, 57, 398, 382, 376, 388, 19, 379]",14,23,402,383,395,17,409,420,22,84,88,57,398,382,376,388,19,379
12869,"[398, 61, 23, 14, 9, 57, 402, 383, 22, 82, 17, 84, 29, 382, 409, 396, 376, 420]",398,61,23,14,9,57,402,383,22,82,17,84,29,382,409,396,376,420
12870,"[14, 55, 23, 398, 383, 382, 88, 42, 84, 86, 57, 399, 388, 41, 15, 22, 92, 19]",14,55,23,398,383,382,88,42,84,86,57,399,388,41,15,22,92,19
12871,"[61, 14, 57, 55, 398, 9, 23, 425, 84, 420, 22, 430, 21, 409, 17, 382, 383, 411]",61,14,57,55,398,9,23,425,84,420,22,430,21,409,17,382,383,411
12872,"[57, 398, 61, 84, 425, 14, 31, 23, 82, 412, 17, 100, 22, 55, 409, 430, 383, 396]",57,398,61,84,425,14,31,23,82,412,17,100,22,55,409,430,383,396
12873,"[14, 382, 383, 57, 798, 384, 88, 799, 9, 198, 169, 157, 165, 92, 61, 804, 27, 22]",14,382,383,57,798,384,88,799,9,198,169,157,165,92,61,804,27,22
12874,"[57, 84, 14, 398, 61, 82, 23, 22, 430, 420, 29, 396, 85, 395, 383, 25, 169, 16]",57,84,14,398,61,82,23,22,430,420,29,396,85,395,383,25,169,16
12875,"[55, 14, 57, 61, 88, 23, 41, 169, 198, 84, 398, 17, 22, 16, 409, 19, 89, 440]",55,14,57,61,88,23,41,169,198,84,398,17,22,16,409,19,89,440
12876,"[57, 14, 398, 61, 23, 22, 84, 17, 55, 16, 100, 382, 420, 88, 29, 41, 99, 409]",57,14,398,61,23,22,84,17,55,16,100,382,420,88,29,41,99,409
12877,"[57, 82, 84, 61, 55, 398, 85, 9, 396, 14, 25, 409, 17, 430, 402, 22, 23, 88]",57,82,84,61,55,398,85,9,396,14,25,409,17,430,402,22,23,88
12878,"[57, 61, 84, 22, 383, 14, 382, 409, 398, 17, 420, 9, 23, 19, 384, 86, 430, 92]",57,61,84,22,383,14,382,409,398,17,420,9,23,19,384,86,430,92
12879,"[54, 61, 84, 41, 440, 57, 82, 409, 398, 425, 402, 14, 432, 0, 22, 62, 412, 31]",54,61,84,41,440,57,82,409,398,425,402,14,432,0,22,62,412,31
12880,"[398, 57, 14, 61, 402, 41, 22, 17, 23, 16, 412, 395, 88, 100, 409, 84, 376, 430]",398,57,14,61,402,41,22,17,23,16,412,395,88,100,409,84,376,430
12881,"[14, 398, 420, 22, 384, 382, 402, 19, 380, 27, 5, 383, 89, 376, 88, 425, 799, 798]",14,398,420,22,384,382,402,19,380,27,5,383,89,376,88,425,799,798
12882,"[57, 169, 383, 712, 170, 812, 61, 402, 384, 408, 379, 813, 198, 146, 808, 22, 84, 160]",57,169,383,712,170,812,61,402,384,408,379,813,198,146,808,22,84,160
12883,"[14, 398, 61, 712, 57, 41, 402, 412, 23, 84, 409, 22, 17, 64, 420, 430, 396, 88]",14,398,61,712,57,41,402,412,23,84,409,22,17,64,420,430,396,88
12884,"[57, 14, 61, 19, 382, 430, 23, 17, 84, 383, 22, 420, 384, 5, 398, 42, 409, 388]",57,14,61,19,382,430,23,17,84,383,22,420,384,5,398,42,409,388
12885,"[84, 89, 383, 61, 88, 382, 86, 57, 799, 798, 14, 169, 23, 398, 712, 82, 22, 157]",84,89,383,61,88,382,86,57,799,798,14,169,23,398,712,82,22,157
12886,"[403, 57, 425, 396, 383, 398, 30, 712, 84, 23, 89, 54, 169, 420, 14, 22, 429, 397]",403,57,425,396,383,398,30,712,84,23,89,54,169,420,14,22,429,397
12887,"[61, 57, 398, 14, 55, 22, 430, 84, 420, 425, 16, 88, 9, 54, 17, 409, 23, 43]",61,57,398,14,55,22,430,84,420,425,16,88,9,54,17,409,23,43
12888,"[54, 412, 41, 398, 402, 413, 14, 425, 400, 437, 429, 21, 67, 61, 414, 55, 42, 403]",54,412,41,398,402,413,14,425,400,437,429,21,67,61,414,55,42,403
12889,"[57, 84, 23, 22, 398, 61, 14, 420, 425, 382, 82, 17, 383, 402, 430, 5, 395, 409]",57,84,23,22,398,61,14,420,425,382,82,17,383,402,430,5,395,409
12890,"[23, 398, 84, 19, 22, 55, 57, 16, 169, 14, 9, 17, 383, 61, 409, 420, 88, 382]",23,398,84,19,22,55,57,16,169,14,9,17,383,61,409,420,88,382
12891,"[57, 61, 14, 23, 398, 84, 409, 22, 17, 16, 88, 432, 425, 402, 440, 19, 41, 430]",57,61,14,23,398,84,409,22,17,16,88,432,425,402,440,19,41,430
12892,"[89, 169, 23, 798, 409, 808, 90, 14, 146, 55, 398, 88, 161, 57, 131, 382, 0, 655]",89,169,23,798,409,808,90,14,146,55,398,88,161,57,131,382,0,655
12893,"[712, 713, 716, 255, 720, 724, 169, 14, 714, 89, 398, 22, 248, 798, 715, 179, 807, 808]",712,713,716,255,720,724,169,14,714,89,398,22,248,798,715,179,807,808
12894,"[420, 49, 291, 458, 236, 473, 712, 421, 591, 590, 0, 592, 588, 587, 586, 585, 584, 583]",420,49,291,458,236,473,712,421,591,590,0,592,588,587,586,585,584,583
12895,"[57, 61, 22, 14, 398, 420, 402, 84, 412, 425, 54, 23, 430, 383, 17, 9, 382, 55]",57,61,22,14,398,420,402,84,412,425,54,23,430,383,17,9,382,55
12896,"[61, 57, 398, 17, 409, 16, 14, 400, 394, 393, 21, 23, 712, 22, 19, 430, 402, 84]",61,57,398,17,409,16,14,400,394,393,21,23,712,22,19,430,402,84
12897,"[61, 57, 55, 14, 409, 430, 23, 22, 398, 432, 16, 84, 384, 441, 25, 382, 425, 393]",61,57,55,14,409,430,23,22,398,432,16,84,384,441,25,382,425,393
